korea-urban,1917134,,korea-rural,256607,,korea-urban+rural,2173741
North Chungcheong,81763,,,,,,
South Chungcheong,164080,,,,,,
Gangwon,226259,,,,,,
Gyeonggi,122052,,,,,,
North Gyeongsang,647020,,,,,,
South Gyeongsang,252768,,,,,,
North Jeolla,96516,,,,,,
South Jeolla,249018,,,,,,
Jeju,77658,,,,,,
